Subject,Left Comparison Type,Right Comparison Type,Correct Side,Chosen Side
9,many,68,1.0,1.0
9,16,4,1.0,1.0
9,2,4,0.0,0.0
9,4,many,0.0,0.0
9,68,4,1.0,0.0
9,2,68,0.0,1.0
9,2,16,0.0,0.0
9,16,0,1.0,1.0
9,16,many,0.0,1.0
9,0,68,0.0,0.0
9,4,many,0.0,1.0
9,many,16,1.0,1.0
9,4,68,0.0,1.0
9,4,16,0.0,0.0
9,68,0,1.0,1.0
9,68,16,1.0,0.0
9,0,2,0.0,0.0
9,2,16,0.0,1.0
9,many,0,1.0,1.0
9,4,0,1.0,1.0
9,0,16,0.0,0.0
9,many,2,1.0,1.0
9,4,2,1.0,0.0
9,68,2,1.0,1.0
9,many,68,1.0,0.0
9,4,0,1.0,1.0
9,0,2,0.0,0.0
9,2,68,0.0,0.0
9,many,68,1.0,0.0
9,many,0,1.0,1.0
9,68,16,1.0,0.0
9,many,4,1.0,1.0
9,16,2,1.0,1.0
9,2,many,0.0,0.0
9,4,2,1.0,0.0
9,16,0,1.0,1.0
9,many,16,1.0,1.0
9,68,4,1.0,0.0
9,0,68,0.0,0.0
9,4,16,0.0,1.0
9,2,many,0.0,0.0
9,68,many,0.0,1.0
9,many,0,1.0,1.0
9,4,many,0.0,1.0
9,16,many,0.0,1.0
9,0,16,0.0,0.0
9,68,2,1.0,1.0
9,4,68,0.0,1.0
9,0,68,0.0,0.0
9,4,16,0.0,1.0
9,0,4,0.0,0.0
9,16,2,1.0,0.0
9,68,16,1.0,0.0
9,2,4,0.0,1.0
9,0,2,0.0,0.0
10,0,68,0.0,0.0
10,16,4,1.0,1.0
10,many,16,1.0,1.0
10,many,2,1.0,1.0
10,0,many,0.0,0.0
10,many,4,1.0,1.0
10,16,2,1.0,1.0
10,68,4,1.0,1.0
10,0,4,0.0,0.0
10,68,16,1.0,1.0
10,0,16,0.0,0.0
10,2,68,0.0,1.0
10,2,0,1.0,1.0
10,68,many,0.0,0.0
10,2,4,0.0,0.0
10,68,16,1.0,1.0
10,2,many,0.0,0.0
10,68,many,0.0,0.0
10,2,0,1.0,1.0
10,16,2,1.0,1.0
10,4,68,0.0,1.0
10,many,16,1.0,1.0
10,16,4,1.0,0.0
10,68,2,1.0,1.0
10,many,4,1.0,0.0
10,0,68,0.0,0.0
10,2,4,0.0,0.0
10,0,16,0.0,0.0
10,0,4,0.0,0.0
10,0,many,0.0,0.0
10,0,2,0.0,0.0
10,16,many,0.0,1.0
10,0,many,0.0,0.0
10,2,many,0.0,0.0
10,16,2,1.0,1.0
10,68,2,1.0,1.0
10,4,many,0.0,0.0
10,68,0,1.0,1.0
10,68,many,0.0,1.0
10,16,4,1.0,1.0
10,2,4,0.0,0.0
10,68,4,1.0,0.0
10,4,0,1.0,1.0
10,68,16,1.0,0.0
10,0,16,0.0,0.0
10,0,16,0.0,0.0
10,2,0,1.0,1.0
10,68,16,1.0,0.0
10,4,many,0.0,0.0
10,68,4,1.0,0.0
10,16,2,1.0,0.0
10,many,2,1.0,1.0
10,4,0,1.0,1.0
10,4,2,1.0,1.0
10,0,68,0.0,0.0
10,16,4,1.0,1.0
10,68,2,1.0,0.0
10,0,many,0.0,0.0
10,68,many,0.0,0.0
10,many,16,1.0,1.0
10,0,4,0.0,0.0
10,16,4,1.0,1.0
10,68,2,1.0,1.0
10,many,2,1.0,1.0
10,many,68,1.0,1.0
10,0,many,0.0,0.0
10,16,0,1.0,1.0
10,16,many,0.0,0.0
10,4,2,1.0,0.0
10,16,68,0.0,1.0
10,4,68,0.0,1.0
10,2,0,1.0,1.0
10,2,16,0.0,1.0
10,0,68,0.0,0.0
10,many,4,1.0,1.0
10,many,68,1.0,0.0
10,0,2,0.0,0.0
10,0,4,0.0,0.0
10,16,0,1.0,1.0
10,4,68,0.0,1.0
10,0,many,0.0,0.0
10,4,2,1.0,1.0
10,many,16,1.0,1.0
10,68,0,1.0,1.0
10,4,many,0.0,0.0
10,2,many,0.0,0.0
10,16,2,1.0,1.0
10,2,68,0.0,1.0
10,4,16,0.0,0.0
10,16,68,0.0,0.0
10,4,0,1.0,1.0
10,0,many,0.0,0.0
10,many,16,1.0,0.0
10,68,4,1.0,1.0
10,0,2,0.0,0.0
10,4,16,0.0,0.0
10,2,many,0.0,0.0
10,0,68,0.0,0.0
10,68,16,1.0,1.0
10,4,many,0.0,0.0
10,0,16,0.0,0.0
10,2,68,0.0,0.0
10,2,16,0.0,0.0
10,68,many,0.0,0.0
10,4,2,1.0,0.0
10,0,68,0.0,0.0
10,4,2,1.0,1.0
10,4,68,0.0,0.0
10,2,68,0.0,0.0
10,many,2,1.0,1.0
10,16,many,0.0,0.0
10,0,many,0.0,0.0
10,many,4,1.0,1.0
10,68,many,0.0,0.0
10,16,4,1.0,0.0
10,2,16,0.0,0.0
10,4,0,1.0,1.0
10,16,68,0.0,1.0
10,2,0,1.0,1.0
10,16,0,1.0,1.0
10,many,4,1.0,1.0
10,0,many,0.0,0.0
10,many,2,1.0,1.0
10,68,many,0.0,0.0
10,0,68,0.0,0.0
10,16,2,1.0,0.0
10,16,many,0.0,0.0
10,4,0,1.0,1.0
10,16,0,1.0,1.0
10,2,4,0.0,0.0
10,68,2,1.0,1.0
10,4,16,0.0,0.0
10,68,16,1.0,0.0
10,4,68,0.0,1.0
10,2,0,1.0,1.0
10,0,many,0.0,0.0
10,4,many,0.0,0.0
10,4,0,1.0,1.0
10,2,many,0.0,1.0
10,16,2,1.0,1.0
10,4,16,0.0,0.0
10,4,2,1.0,1.0
10,68,many,0.0,0.0
10,2,68,0.0,0.0
10,16,68,0.0,0.0
10,2,0,1.0,1.0
10,68,0,1.0,1.0
10,16,many,0.0,0.0
10,16,0,1.0,1.0
10,4,68,0.0,1.0
11,16,2,1.0,1.0
11,4,many,0.0,0.0
11,68,4,1.0,1.0
11,many,16,1.0,1.0
11,0,many,0.0,0.0
11,many,2,1.0,1.0
11,68,2,1.0,1.0
11,68,0,1.0,1.0
11,16,4,1.0,0.0
11,16,68,0.0,0.0
11,68,many,0.0,1.0
11,16,0,1.0,1.0
11,2,4,0.0,1.0
11,2,0,1.0,1.0
11,4,0,1.0,1.0
11,many,4,1.0,1.0
11,0,16,0.0,0.0
11,2,4,0.0,0.0
11,2,16,0.0,0.0
11,2,0,1.0,1.0
11,0,many,0.0,0.0
11,68,many,0.0,0.0
11,0,4,0.0,0.0
11,68,0,1.0,1.0
11,68,2,1.0,1.0
11,many,16,1.0,1.0
11,many,2,1.0,1.0
11,16,4,1.0,1.0
11,4,68,0.0,0.0
11,16,68,0.0,0.0
11,2,4,0.0,1.0
11,many,4,1.0,1.0
11,many,2,1.0,1.0
11,16,many,0.0,0.0
11,4,0,1.0,1.0
11,68,16,1.0,1.0
11,16,2,1.0,0.0
11,0,16,0.0,0.0
11,68,2,1.0,1.0
11,0,68,0.0,0.0
11,0,2,0.0,0.0
11,0,many,0.0,0.0
11,4,68,0.0,0.0
11,many,68,1.0,1.0
11,4,16,0.0,1.0
11,2,0,1.0,1.0
11,0,16,0.0,0.0
11,68,0,1.0,1.0
11,many,2,1.0,1.0
11,68,4,1.0,1.0
11,2,16,0.0,0.0
11,4,many,0.0,0.0
11,many,16,1.0,1.0
11,many,0,1.0,1.0
11,4,2,1.0,0.0
11,many,68,1.0,0.0
11,4,0,1.0,1.0
11,2,68,0.0,0.0
11,16,68,0.0,0.0
11,16,4,1.0,0.0
11,0,many,0.0,0.0
11,16,many,0.0,0.0
11,0,4,0.0,0.0
11,many,2,1.0,1.0
11,68,2,1.0,1.0
11,68,0,1.0,1.0
11,4,68,0.0,0.0
11,16,68,0.0,0.0
11,68,many,0.0,0.0
11,0,16,0.0,0.0
11,2,4,0.0,0.0
11,2,16,0.0,1.0
11,2,0,1.0,1.0
11,4,16,0.0,0.0
11,many,4,1.0,0.0
11,4,68,0.0,0.0
11,16,0,1.0,1.0
11,many,2,1.0,1.0
11,2,68,0.0,0.0
11,16,many,0.0,0.0
11,0,68,0.0,0.0
11,2,4,0.0,0.0
11,2,0,1.0,1.0
11,many,0,1.0,1.0
11,4,0,1.0,1.0
11,4,many,0.0,0.0
11,16,68,0.0,1.0
11,2,16,0.0,0.0
11,many,68,1.0,0.0
11,16,4,1.0,0.0
11,0,many,0.0,0.0
11,many,2,1.0,1.0
11,0,4,0.0,0.0
11,2,0,1.0,1.0
11,68,16,1.0,0.0
11,many,68,1.0,0.0
11,16,4,1.0,0.0
11,2,4,0.0,0.0
11,4,many,0.0,0.0
11,68,4,1.0,0.0
11,2,68,0.0,0.0
11,2,16,0.0,0.0
11,16,0,1.0,1.0
11,16,many,0.0,0.0
11,0,68,0.0,0.0
11,4,many,0.0,0.0
11,many,16,1.0,0.0
11,4,68,0.0,1.0
11,4,16,0.0,0.0
11,68,0,1.0,1.0
11,68,16,1.0,1.0
11,0,2,0.0,0.0
11,2,16,0.0,1.0
11,many,0,1.0,1.0
11,4,0,1.0,1.0
11,0,16,0.0,1.0
11,many,2,1.0,0.0
11,4,2,1.0,0.0
11,68,2,1.0,1.0
11,many,68,1.0,0.0
11,4,0,1.0,1.0
11,0,2,0.0,0.0
11,2,68,0.0,0.0
11,many,68,1.0,1.0
11,many,0,1.0,1.0
11,68,16,1.0,1.0
11,many,4,1.0,1.0
11,16,2,1.0,0.0
11,2,many,0.0,0.0
11,4,2,1.0,1.0
11,16,0,1.0,1.0
11,many,16,1.0,1.0
11,68,4,1.0,1.0
11,0,68,0.0,0.0
11,4,16,0.0,0.0
11,2,many,0.0,0.0
11,68,many,0.0,1.0
11,many,0,1.0,1.0
11,4,many,0.0,0.0
11,16,many,0.0,0.0
11,0,16,0.0,0.0
11,68,2,1.0,1.0
11,4,68,0.0,1.0
11,0,68,0.0,0.0
11,4,16,0.0,0.0
11,0,4,0.0,0.0
11,16,2,1.0,0.0
11,68,16,1.0,0.0
11,2,4,0.0,0.0
11,0,2,0.0,0.0
14,16,2,1.0,1.0
14,4,many,0.0,0.0
14,68,4,1.0,0.0
14,many,16,1.0,1.0
14,0,many,0.0,0.0
14,many,2,1.0,0.0
14,68,2,1.0,1.0
14,68,0,1.0,1.0
14,16,4,1.0,1.0
14,16,68,0.0,0.0
14,68,many,0.0,0.0
14,16,0,1.0,1.0
14,2,4,0.0,1.0
14,2,0,1.0,1.0
14,4,0,1.0,0.0
14,many,4,1.0,1.0
14,0,16,0.0,0.0
14,2,4,0.0,0.0
14,2,16,0.0,1.0
14,2,0,1.0,1.0
14,0,many,0.0,0.0
14,68,many,0.0,0.0
14,0,4,0.0,0.0
14,68,0,1.0,1.0
14,68,2,1.0,0.0
14,many,16,1.0,1.0
14,many,2,1.0,0.0
14,16,4,1.0,1.0
14,4,68,0.0,0.0
14,16,68,0.0,0.0
14,2,4,0.0,0.0
14,many,4,1.0,1.0
14,many,2,1.0,1.0
14,16,many,0.0,0.0
14,4,0,1.0,0.0
14,68,16,1.0,0.0
14,16,2,1.0,0.0
14,0,16,0.0,1.0
14,68,2,1.0,0.0
14,0,68,0.0,0.0
14,0,2,0.0,0.0
14,0,many,0.0,0.0
14,4,68,0.0,0.0
14,many,68,1.0,1.0
14,4,16,0.0,0.0
14,2,0,1.0,1.0
14,0,16,0.0,0.0
14,68,0,1.0,1.0
14,many,2,1.0,1.0
14,68,4,1.0,0.0
14,2,16,0.0,0.0
14,4,many,0.0,0.0
14,many,16,1.0,0.0
14,many,0,1.0,1.0
14,4,2,1.0,1.0
14,many,68,1.0,1.0
14,4,0,1.0,0.0
14,2,68,0.0,0.0
14,16,68,0.0,0.0
14,16,4,1.0,1.0
14,0,many,0.0,0.0
14,16,many,0.0,1.0
14,0,4,0.0,0.0
14,many,2,1.0,0.0
14,68,2,1.0,1.0
14,68,0,1.0,1.0
14,4,68,0.0,0.0
14,16,68,0.0,1.0
14,68,many,0.0,1.0
14,0,16,0.0,1.0
14,2,4,0.0,1.0
14,2,16,0.0,0.0
14,2,0,1.0,1.0
14,4,16,0.0,1.0
14,many,4,1.0,1.0
14,4,68,0.0,1.0
14,16,0,1.0,1.0
14,many,2,1.0,0.0
14,2,68,0.0,1.0
14,16,many,0.0,0.0
14,0,68,0.0,1.0
14,2,4,0.0,0.0
14,2,0,1.0,0.0
14,many,0,1.0,1.0
14,4,0,1.0,1.0
14,4,many,0.0,0.0
14,16,68,0.0,0.0
14,2,16,0.0,1.0
14,many,68,1.0,0.0
14,16,4,1.0,1.0
14,0,many,0.0,0.0
14,many,2,1.0,1.0
14,0,4,0.0,1.0
14,2,0,1.0,1.0
14,68,16,1.0,1.0
14,many,68,1.0,1.0
14,16,4,1.0,1.0
14,2,4,0.0,1.0
14,4,many,0.0,0.0
14,68,4,1.0,1.0
14,2,68,0.0,1.0
14,2,16,0.0,1.0
14,16,0,1.0,1.0
14,16,many,0.0,1.0
14,0,68,0.0,1.0
14,4,many,0.0,0.0
14,many,16,1.0,1.0
14,4,68,0.0,1.0
14,4,16,0.0,1.0
14,68,0,1.0,1.0
14,68,16,1.0,1.0
14,0,2,0.0,1.0
14,2,16,0.0,1.0
14,many,0,1.0,1.0
14,4,0,1.0,1.0
14,0,16,0.0,0.0
14,many,2,1.0,1.0
14,4,2,1.0,0.0
14,68,2,1.0,1.0
14,many,68,1.0,1.0
14,4,0,1.0,1.0
14,0,2,0.0,1.0
14,2,68,0.0,1.0
14,many,68,1.0,1.0
14,many,0,1.0,1.0
14,68,16,1.0,1.0
14,many,4,1.0,0.0
14,16,2,1.0,1.0
14,2,many,0.0,1.0
14,4,2,1.0,0.0
14,16,0,1.0,1.0
14,many,16,1.0,1.0
14,68,4,1.0,1.0
14,0,68,0.0,0.0
14,4,16,0.0,1.0
14,2,many,0.0,1.0
14,68,many,0.0,1.0
14,many,0,1.0,0.0
14,4,many,0.0,1.0
14,16,many,0.0,1.0
14,0,16,0.0,0.0
14,68,2,1.0,1.0
14,4,68,0.0,1.0
14,0,68,0.0,0.0
14,4,16,0.0,1.0
14,0,4,0.0,0.0
14,16,2,1.0,0.0
14,68,16,1.0,0.0
14,2,4,0.0,1.0
14,0,2,0.0,1.0
15,68,0,1.0,0.0
15,4,0,1.0,0.0
15,2,0,1.0,1.0
15,many,68,1.0,0.0
15,16,4,1.0,1.0
15,16,many,0.0,0.0
15,2,68,0.0,1.0
15,many,2,1.0,1.0
15,0,16,0.0,1.0
15,many,4,1.0,1.0
15,16,2,1.0,0.0
15,68,4,1.0,1.0
15,2,4,0.0,0.0
15,0,many,0.0,0.0
15,16,68,0.0,0.0
15,many,4,1.0,0.0
15,0,2,0.0,0.0
15,16,0,1.0,0.0
15,4,0,1.0,1.0
15,68,0,1.0,1.0
15,4,16,0.0,0.0
15,many,68,1.0,0.0
15,many,0,1.0,1.0
15,2,16,0.0,0.0
15,many,2,1.0,0.0
15,68,2,1.0,1.0
15,4,2,1.0,1.0
15,4,68,0.0,0.0
15,16,68,0.0,1.0
15,16,many,0.0,1.0
15,4,0,1.0,1.0
15,0,many,0.0,0.0
15,many,2,1.0,1.0
15,2,4,0.0,0.0
15,0,2,0.0,0.0
15,many,16,1.0,0.0
15,2,16,0.0,0.0
15,68,0,1.0,1.0
15,many,68,1.0,1.0
15,4,68,0.0,1.0
15,4,many,0.0,1.0
15,68,16,1.0,1.0
15,68,2,1.0,1.0
15,16,0,1.0,1.0
15,4,16,0.0,0.0
15,2,4,0.0,1.0
15,68,many,0.0,0.0
15,0,68,0.0,1.0
15,4,68,0.0,1.0
15,2,16,0.0,0.0
15,4,16,0.0,0.0
15,68,2,1.0,0.0
15,0,16,0.0,0.0
15,16,68,0.0,1.0
15,4,0,1.0,0.0
15,many,0,1.0,0.0
15,2,0,1.0,0.0
15,2,many,0.0,1.0
15,many,16,1.0,1.0
15,many,4,1.0,1.0
15,2,many,0.0,1.0
15,16,68,0.0,0.0
15,many,0,1.0,0.0
15,4,68,0.0,1.0
15,2,4,0.0,1.0
15,2,0,1.0,1.0
15,16,4,1.0,1.0
15,many,68,1.0,1.0
15,16,2,1.0,1.0
15,0,4,0.0,1.0
15,4,many,0.0,1.0
15,many,16,1.0,1.0
15,2,68,0.0,1.0
15,0,68,0.0,0.0
15,16,0,1.0,1.0
15,many,68,1.0,0.0
15,0,many,0.0,0.0
15,0,4,0.0,1.0
15,many,2,1.0,1.0
15,many,16,1.0,1.0
15,4,2,1.0,1.0
15,4,many,0.0,1.0
15,68,0,1.0,1.0
15,2,16,0.0,1.0
15,16,0,1.0,1.0
15,68,4,1.0,1.0
15,0,2,0.0,1.0
15,2,68,0.0,1.0
15,16,68,0.0,1.0
15,4,16,0.0,1.0
15,many,68,1.0,1.0
15,16,2,1.0,1.0
15,2,0,1.0,1.0
15,0,68,0.0,0.0
15,many,0,1.0,0.0
15,16,4,1.0,0.0
15,2,68,0.0,0.0
15,many,16,1.0,0.0
15,4,2,1.0,0.0
15,4,68,0.0,0.0
15,2,many,0.0,0.0
15,16,0,1.0,0.0
15,4,0,1.0,0.0
15,68,16,1.0,0.0
15,many,4,1.0,0.0
15,68,many,0.0,0.0
15,2,4,0.0,0.0
15,68,0,1.0,0.0
15,2,many,0.0,0.0
15,many,16,1.0,0.0
15,many,0,1.0,0.0
15,2,16,0.0,0.0
15,0,2,0.0,0.0
15,16,4,1.0,0.0
15,2,68,0.0,0.0
15,many,4,1.0,0.0
15,0,4,0.0,0.0
15,16,0,1.0,0.0
15,4,68,0.0,1.0
15,68,16,1.0,1.0
15,4,2,1.0,1.0
15,many,4,1.0,1.0
15,many,2,1.0,1.0
15,16,68,0.0,1.0
15,4,68,0.0,1.0
15,4,16,0.0,1.0
15,2,68,0.0,1.0
15,4,0,1.0,1.0
15,many,0,1.0,1.0
15,many,16,1.0,0.0
15,2,0,1.0,0.0
15,16,2,1.0,0.0
15,0,68,0.0,0.0
15,68,many,0.0,0.0
15,16,0,1.0,0.0
15,68,2,1.0,0.0
15,4,many,0.0,0.0
15,0,16,0.0,0.0
15,68,many,0.0,0.0
15,16,many,0.0,0.0
15,4,2,1.0,0.0
15,many,2,1.0,1.0
15,many,0,1.0,1.0
15,16,68,0.0,1.0
15,0,4,0.0,1.0
15,68,4,1.0,1.0
15,16,2,1.0,1.0
15,16,4,1.0,1.0
15,2,0,1.0,0.0
15,0,68,0.0,1.0
16,2,4,0.0,1.0
16,0,many,0.0,0.0
16,16,4,1.0,1.0
16,0,2,0.0,0.0
16,68,many,0.0,1.0
16,2,many,0.0,0.0
16,4,0,1.0,1.0
16,0,68,0.0,0.0
16,2,16,0.0,0.0
16,2,68,0.0,1.0
16,many,16,1.0,1.0
16,4,68,0.0,0.0
16,many,4,1.0,1.0
16,68,16,1.0,0.0
16,16,0,1.0,1.0
16,0,many,0.0,0.0
16,2,many,0.0,0.0
16,2,0,1.0,0.0
16,4,2,1.0,1.0
16,16,0,1.0,1.0
16,68,2,1.0,1.0
16,4,many,0.0,1.0
16,68,16,1.0,0.0
16,0,4,0.0,0.0
16,68,0,1.0,1.0
16,many,68,1.0,1.0
16,16,2,1.0,1.0
16,4,68,0.0,0.0
16,16,many,0.0,0.0
16,4,16,0.0,0.0
16,16,0,1.0,1.0
16,2,16,0.0,1.0
16,2,many,0.0,1.0
16,0,4,0.0,0.0
16,4,2,1.0,1.0
16,68,16,1.0,1.0
16,4,68,0.0,1.0
16,16,4,1.0,1.0
16,0,2,0.0,0.0
16,0,68,0.0,0.0
16,4,many,0.0,1.0
16,16,many,0.0,0.0
16,2,68,0.0,1.0
16,many,68,1.0,1.0
16,many,0,1.0,1.0
16,68,2,1.0,0.0
16,2,many,0.0,0.0
16,68,16,1.0,0.0
16,68,many,0.0,1.0
16,16,0,1.0,1.0
16,0,many,0.0,0.0
16,16,2,1.0,0.0
16,many,16,1.0,0.0
16,4,2,1.0,0.0
16,2,0,1.0,1.0
16,4,16,0.0,1.0
16,68,4,1.0,0.0
16,many,4,1.0,1.0
16,0,68,0.0,0.0
16,0,4,0.0,0.0
16,16,68,0.0,1.0
16,68,2,1.0,1.0
16,16,0,1.0,1.0
16,16,many,0.0,0.0
16,many,0,1.0,1.0
16,many,2,1.0,0.0
16,2,16,0.0,1.0
16,2,0,1.0,1.0
16,4,2,1.0,1.0
16,4,68,0.0,0.0
16,many,4,1.0,1.0
16,4,16,0.0,0.0
16,0,4,0.0,1.0
16,0,68,0.0,0.0
16,many,68,1.0,1.0
16,0,68,0.0,0.0
16,many,4,1.0,1.0
16,many,0,1.0,1.0
16,68,16,1.0,0.0
16,4,0,1.0,1.0
16,many,16,1.0,1.0
16,many,2,1.0,1.0
16,2,68,0.0,0.0
16,0,2,0.0,0.0
16,2,16,0.0,1.0
16,many,68,1.0,0.0
16,2,4,0.0,1.0
16,16,0,1.0,1.0
16,68,4,1.0,1.0
16,16,4,1.0,0.0
16,4,16,0.0,1.0
16,many,4,1.0,1.0
16,16,2,1.0,0.0
16,2,0,1.0,0.0
16,4,0,1.0,1.0
16,many,0,1.0,0.0
16,4,68,0.0,1.0
16,0,16,0.0,0.0
16,2,many,0.0,0.0
16,68,2,1.0,0.0
16,4,2,1.0,1.0
16,0,68,0.0,0.0
16,68,many,0.0,0.0
16,many,16,1.0,0.0
16,16,68,0.0,0.0
16,many,2,1.0,1.0
16,0,4,0.0,0.0
16,2,16,0.0,0.0
16,68,16,1.0,1.0
16,2,4,0.0,0.0
16,many,68,1.0,0.0
16,4,many,0.0,1.0
16,2,68,0.0,0.0
16,0,many,0.0,0.0
16,68,4,1.0,0.0
16,4,16,0.0,0.0
16,0,16,0.0,0.0
16,0,2,0.0,0.0
16,many,16,1.0,0.0
16,68,0,1.0,0.0
16,4,68,0.0,0.0
16,2,68,0.0,0.0
16,16,2,1.0,0.0
16,0,2,0.0,0.0
16,many,68,1.0,0.0
16,many,4,1.0,0.0
16,many,2,1.0,0.0
16,many,0,1.0,0.0
16,16,4,1.0,0.0
16,16,68,0.0,0.0
16,0,16,0.0,0.0
16,4,0,1.0,1.0
16,4,2,1.0,0.0
16,many,16,1.0,0.0
16,0,68,0.0,0.0
16,4,0,1.0,1.0
16,many,4,1.0,0.0
16,0,many,0.0,0.0
16,4,2,1.0,0.0
16,0,16,0.0,0.0
16,many,16,1.0,1.0
16,2,many,0.0,0.0
16,0,2,0.0,0.0
16,68,2,1.0,0.0
16,2,16,0.0,0.0
16,68,many,0.0,0.0
16,68,0,1.0,1.0
16,16,4,1.0,0.0
16,68,16,1.0,1.0
16,4,68,0.0,0.0
17,2,0,1.0,1.0
17,68,4,1.0,1.0
17,2,16,0.0,0.0
17,many,0,1.0,1.0
17,many,2,1.0,1.0
17,0,4,0.0,0.0
17,16,0,1.0,1.0
17,4,2,1.0,1.0
17,68,many,0.0,0.0
17,16,68,0.0,1.0
17,4,many,0.0,0.0
17,68,0,1.0,1.0
17,16,many,0.0,0.0
17,68,2,1.0,1.0
17,16,4,1.0,0.0
17,16,4,1.0,1.0
17,0,2,0.0,0.0
17,many,16,1.0,0.0
17,68,0,1.0,1.0
17,many,2,1.0,1.0
17,68,2,1.0,1.0
17,68,many,0.0,1.0
17,many,4,1.0,1.0
17,4,68,0.0,0.0
17,16,2,1.0,0.0
17,16,0,1.0,1.0
17,4,0,1.0,1.0
17,16,68,0.0,1.0
17,4,2,1.0,0.0
17,many,0,1.0,1.0
17,68,0,1.0,1.0
17,68,many,0.0,1.0
17,16,2,1.0,1.0
17,4,2,1.0,0.0
17,2,0,1.0,1.0
17,many,16,1.0,1.0
17,many,4,1.0,1.0
17,0,4,0.0,0.0
17,many,2,1.0,1.0
17,0,many,0.0,0.0
17,16,4,1.0,1.0
17,16,0,1.0,1.0
17,68,4,1.0,1.0
17,2,68,0.0,0.0
17,16,68,0.0,0.0
17,many,16,1.0,1.0
17,many,68,1.0,1.0
17,0,4,0.0,0.0
17,16,0,1.0,1.0
17,68,4,1.0,1.0
17,16,2,1.0,0.0
17,68,2,1.0,1.0
17,0,many,0.0,0.0
17,0,2,0.0,0.0
17,16,68,0.0,0.0
17,16,4,1.0,0.0
17,0,68,0.0,0.0
17,2,4,0.0,0.0
17,many,2,1.0,1.0
17,4,many,0.0,0.0
17,many,4,1.0,1.0
17,4,0,1.0,1.0
17,0,68,0.0,0.0
17,4,68,0.0,0.0
17,2,4,0.0,1.0
17,2,many,0.0,0.0
17,2,0,1.0,1.0
17,16,0,1.0,1.0
17,68,16,1.0,0.0
17,many,0,1.0,1.0
17,68,many,0.0,0.0
17,68,2,1.0,1.0
17,16,many,0.0,0.0
17,4,16,0.0,0.0
17,2,16,0.0,1.0
17,16,68,0.0,0.0
17,2,16,0.0,0.0
17,4,0,1.0,1.0
17,16,0,1.0,1.0
17,many,2,1.0,1.0
17,4,many,0.0,0.0
17,many,0,1.0,1.0
17,16,4,1.0,1.0
17,68,4,1.0,1.0
17,2,4,0.0,0.0
17,68,many,0.0,1.0
17,0,2,0.0,0.0
17,68,2,1.0,1.0
17,16,many,0.0,0.0
17,68,0,1.0,1.0
17,0,68,0.0,0.0
17,many,2,1.0,0.0
17,2,68,0.0,0.0
17,0,2,0.0,0.0
17,4,2,1.0,1.0
17,16,68,0.0,1.0
17,0,16,0.0,0.0
17,4,68,0.0,0.0
17,many,68,1.0,1.0
17,4,many,0.0,0.0
17,4,0,1.0,1.0
17,16,2,1.0,1.0
17,16,4,1.0,0.0
17,0,many,0.0,0.0
17,16,many,0.0,0.0
17,0,2,0.0,0.0
17,2,many,0.0,0.0
17,2,68,0.0,0.0
17,16,0,1.0,1.0
17,many,4,1.0,1.0
17,68,16,1.0,1.0
17,4,68,0.0,0.0
17,0,many,0.0,0.0
17,0,4,0.0,0.0
17,16,many,0.0,0.0
17,2,4,0.0,0.0
17,16,4,1.0,1.0
17,0,68,0.0,0.0
17,16,2,1.0,1.0
17,many,68,1.0,1.0
17,0,16,0.0,0.0
17,2,many,0.0,0.0
17,many,68,1.0,1.0
17,many,0,1.0,1.0
17,many,16,1.0,1.0
17,2,0,1.0,1.0
17,16,4,1.0,1.0
17,2,16,0.0,1.0
17,4,2,1.0,0.0
17,4,68,0.0,1.0
17,0,4,0.0,0.0
17,68,16,1.0,1.0
17,0,68,0.0,0.0
17,68,2,1.0,1.0
17,4,many,0.0,0.0
17,0,4,0.0,0.0
17,0,68,0.0,0.0
17,2,0,1.0,1.0
17,16,0,1.0,1.0
17,many,16,1.0,1.0
17,2,many,0.0,0.0
17,2,68,0.0,0.0
17,2,4,0.0,1.0
17,68,16,1.0,0.0
17,4,68,0.0,1.0
17,many,68,1.0,1.0
17,4,many,0.0,0.0
17,2,16,0.0,0.0
17,many,0,1.0,1.0
17,16,4,1.0,1.0
19,2,0,1.0,1.0
19,4,68,0.0,0.0
19,many,16,1.0,1.0
19,4,2,1.0,1.0
19,4,16,0.0,0.0
19,68,2,1.0,1.0
19,many,2,1.0,0.0
19,many,0,1.0,1.0
19,0,16,0.0,0.0
19,4,many,0.0,0.0
19,68,many,0.0,0.0
19,0,4,0.0,0.0
19,68,0,1.0,1.0
19,16,2,1.0,1.0
19,16,68,0.0,1.0
19,0,many,0.0,0.0
19,68,2,1.0,1.0
19,4,16,0.0,0.0
19,2,16,0.0,1.0
19,many,2,1.0,1.0
19,4,2,1.0,1.0
19,68,many,0.0,0.0
19,many,16,1.0,1.0
19,0,4,0.0,0.0
19,many,4,1.0,1.0
19,68,16,1.0,1.0
19,2,0,1.0,1.0
19,68,0,1.0,1.0
19,68,4,1.0,1.0
19,16,0,1.0,1.0
19,4,0,1.0,1.0
19,2,0,1.0,1.0
19,many,2,1.0,1.0
19,many,16,1.0,1.0
19,4,2,1.0,1.0
19,many,68,1.0,1.0
19,4,16,0.0,0.0
19,68,2,1.0,0.0
19,68,4,1.0,0.0
19,0,16,0.0,0.0
19,4,many,0.0,0.0
19,16,2,1.0,0.0
